date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Young N.,GSW,4,2,2,16.45,1,7,0,4,2,3,0,0,1,0,1,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Livingston S.,GSW,4,1,2,12.233334,2,2,0,0,0,0,0,0,2,0,0,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Green D.,GSW,4,6,4,31.066668,1,6,0,3,2,2,0,3,4,3,2,2
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,West D.,GSW,3,1,1,11.833333,1,4,0,1,1,2,0,0,0,0,0,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Looney K.,GSW,3,0,2,12.116667,1,2,0,0,1,2,1,3,2,3,1,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Pachulia Z.,GSW,2,0,3,12.05,0,1,0,0,2,2,1,1,0,1,0,1
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Patterson P.,OKL,2,0,1,6.35,1,1,0,0,0,0,0,1,0,1,0,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Huestis J.,OKL,2,0,3,17.583334,0,3,0,3,2,4,0,0,0,0,1,1
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Grant J.,OKL,2,0,2,13.866667,1,3,0,0,0,0,1,0,2,0,1,2
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,McGee J.,GSW,0,0,1,7.1833334,0,1,0,0,0,0,0,0,1,0,1,1
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,McCaw P.,GSW,0,1,1,8.15,0,1,0,1,0,0,0,1,1,1,1,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Johnson D.,OKL,0,0,1,1.5,0,1,0,0,0,0,1,0,0,0,0,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Ferguson T.,OKL,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Abrines A.,OKL,0,0,0,6.116667,0,1,0,0,0,0,0,1,2,1,0,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Davis A.,NOP,29,4,11,35.4,11,17,0,0,7,7,0,1,3,1,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Cousins D.,NOP,24,3,15,31.55,8,20,1,7,7,9,4,1,2,1,6,2
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Gay R.,SAS,19,2,3,25.8,8,14,2,3,1,1,0,1,2,1,2,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Gasol P.,SAS,17,1,9,25.433332,7,11,3,5,0,0,1,1,3,1,1,3
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Aldridge L.,SAS,16,1,4,27.0,7,14,0,1,2,2,2,0,4,0,2,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Murray D.,SAS,14,4,3,24.4,5,11,0,0,4,4,0,3,4,3,2,1
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Holiday J.,NOP,13,2,1,29.533333,4,8,1,3,4,4,0,0,2,0,3,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Miller D.,NOP,12,2,3,28.233334,4,6,4,6,0,0,0,1,3,1,0,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Anderson K.,SAS,12,4,5,25.533333,4,10,0,0,4,4,1,1,2,1,2,1
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Cunningham D.,NOP,8,1,4,23.283333,2,5,0,2,4,4,0,0,1,0,0,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Rondo R.,NOP,6,4,5,22.55,3,8,0,2,0,0,2,1,1,1,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Moore E.,NOP,6,3,3,25.533333,3,7,0,3,0,0,1,1,2,1,0,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Allen T.,NOP,4,1,0,13.316667,2,3,0,0,0,0,0,1,2,1,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Nelson J.,NOP,3,2,0,19.666666,1,3,1,1,0,0,0,1,1,1,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Forbes B.,SAS,3,0,1,17.433332,1,4,1,3,0,0,1,0,3,0,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Bertans D.,SAS,3,1,2,13.183333,0,2,0,2,3,3,0,0,1,0,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Clark I.,NOP,2,0,1,5.7833333,1,2,0,0,0,0,0,0,0,0,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Paul B.,SAS,2,1,1,12.466666,1,2,0,1,0,1,0,1,0,1,0,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Mills P.,SAS,2,2,3,23.6,1,7,0,4,0,0,0,2,0,2,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Lauvergne J.,SAS,2,0,4,14.583333,1,5,0,0,0,0,3,0,3,0,0,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Diallo C.,NOP,0,1,2,5.15,0,2,0,0,0,0,0,0,1,0,1,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Green D.,SAS,0,4,2,18.116667,0,5,0,3,0,0,0,1,1,1,0,0
23/11/2017,01:00,New Orleans Pelicans,107,90,San Antonio Spurs,Ginobili M.,SAS,0,2,2,12.45,0,3,0,2,0,0,0,0,0,0,3,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Butler J.,MIN,26,3,3,36.283333,10,19,3,4,3,5,1,2,1,2,1,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Gordon A.,ORL,26,3,9,36.733334,11,18,2,8,2,3,3,1,3,1,1,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Gibson T.,MIN,24,2,9,40.083332,8,11,0,0,8,10,3,2,2,2,0,1
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Teague J.,MIN,22,11,3,37.333332,6,11,1,2,9,10,0,2,3,2,1,1
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Ross T.,ORL,22,1,6,33.966667,8,14,3,8,3,3,1,0,5,0,1,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Wiggins A.,MIN,20,2,6,40.666668,6,15,1,4,7,9,1,1,1,1,2,1
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Fournier E.,ORL,19,1,1,34.083332,6,13,1,4,6,6,0,0,3,0,1,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Towns K.,MIN,18,2,13,36.116665,7,11,2,3,2,3,3,0,2,0,2,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Vucevic N.,ORL,11,4,14,33.566666,5,13,1,4,0,0,1,0,4,0,4,1
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Payton E.,ORL,10,13,4,34.366665,4,9,0,3,2,7,0,2,3,2,1,1
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Crawford J.,MIN,9,1,1,11.783334,3,10,1,4,2,2,0,1,1,1,1,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Simmons J.,ORL,9,2,3,17.933332,4,9,1,3,0,2,1,1,1,1,2,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Speights M.,ORL,8,1,0,11.333333,3,8,2,5,0,0,0,0,3,0,1,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Augustin D.,ORL,6,3,2,12.766666,2,3,1,1,1,1,0,0,3,0,0,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Muhammad S.,MIN,4,0,1,7.3333335,0,2,0,1,4,4,0,0,0,0,0,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Biyombo B.,ORL,4,0,3,14.366667,2,3,0,0,0,0,1,0,2,0,2,1
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Afflalo A.,ORL,3,0,2,10.866667,1,1,1,1,0,0,0,0,4,0,1,1
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Dieng G.,MIN,1,0,3,11.883333,0,3,0,1,1,2,2,0,4,0,0,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Jones T.,MIN,0,1,3,10.666667,0,2,0,2,0,0,0,0,1,0,0,0
23/11/2017,01:00,Minnesota Timberwolves,124,118,Orlando Magic,Bjelica N.,MIN,0,0,0,7.85,0,3,0,2,0,0,0,1,2,1,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Barnes H.,DAL,22,1,9,34.85,9,19,1,3,3,5,2,0,1,0,1,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Evans T.,MEM,18,7,9,30.133333,7,13,2,4,2,3,1,2,3,2,6,1
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Smith Jr. D.,DAL,17,3,4,26.866667,7,20,3,7,0,0,0,1,1,1,1,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Gasol M.,MEM,14,4,10,33.6,5,15,1,4,3,3,0,0,2,0,4,1
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Davis D.,MEM,14,0,7,15.066667,6,7,0,0,2,2,0,0,1,0,0,2
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Brooks D.,MEM,13,1,2,32.45,5,8,3,4,0,0,1,0,5,0,1,1
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Nowitzki D.,DAL,13,1,8,28.2,5,12,3,6,0,0,1,2,0,2,1,1
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Parsons C.,MEM,11,3,1,24.016666,5,9,1,5,0,0,0,0,2,0,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Harris D.,DAL,11,0,2,17.883333,5,9,0,2,1,2,0,4,1,4,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Barea J.J.,DAL,10,11,1,24.1,4,10,2,5,0,0,0,0,3,0,1,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Green Ja.,MEM,8,1,9,28.2,3,7,0,3,2,2,2,1,3,1,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Powell D.,DAL,8,0,6,18.733334,3,4,0,0,2,3,1,1,2,1,0,1
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,McLemore B.,MEM,6,0,3,12.583333,3,5,0,1,0,0,1,0,3,0,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Chalmers M.,MEM,6,8,7,34.433334,2,11,0,5,2,2,0,2,2,2,4,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Kleber M.,DAL,6,0,3,12.716666,3,4,0,0,0,0,0,0,0,0,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Martin J.,MEM,4,0,3,16.75,1,4,0,2,2,2,1,1,3,1,0,1
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Ferrell Y.,DAL,3,2,1,21.35,1,5,0,1,1,4,0,0,1,0,2,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Noel N.,DAL,2,0,0,3.8666666,1,1,0,0,0,0,0,0,1,0,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Matthews W.,DAL,2,4,1,35.95,1,7,0,4,0,0,0,0,1,0,2,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Mejri S.,DAL,1,0,5,10.366667,0,0,0,0,1,2,0,1,3,1,0,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Ennis J.,MEM,0,1,1,12.766666,0,2,0,1,0,0,0,1,1,1,2,0
23/11/2017,01:00,Memphis Grizzlies,94,95,Dallas Mavericks,Cleveland A.,DAL,0,1,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Ariza T.,HOU,25,0,2,34.666668,9,12,7,10,0,0,0,2,4,2,1,1
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Paul C.,HOU,23,12,2,27.516666,8,11,4,7,3,4,0,3,1,3,1,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Harden J.,HOU,21,9,8,31.633333,6,16,1,7,8,9,1,0,1,0,7,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Barton W.,DEN,20,3,6,35.95,7,16,2,8,4,5,1,2,1,2,2,2
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Jokic N.,DEN,17,3,6,25.7,7,14,1,2,2,3,2,2,2,2,2,1
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Harris G.,DEN,13,0,1,29.933332,5,9,2,3,1,2,0,4,1,4,0,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Mbah a Moute L.,HOU,13,1,4,25.716667,5,5,3,3,0,0,0,4,3,4,2,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Nene,HOU,13,5,4,19.183332,5,7,0,0,3,4,1,1,4,1,2,1
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Plumlee M.,DEN,9,2,8,22.3,4,9,0,1,1,3,5,1,1,1,3,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Hernangomez J.,DEN,9,1,3,18.066668,2,8,2,5,3,3,2,0,2,0,0,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Beasley M.,DEN,9,0,3,8.216666,3,5,2,2,1,2,1,1,0,1,2,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Murray J.,DEN,8,3,7,24.233334,3,8,0,3,2,3,1,0,3,0,3,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Capela C.,HOU,8,0,8,16.816668,4,7,0,0,0,2,2,0,3,0,2,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Black T.,HOU,8,0,4,12.0,4,7,0,1,0,0,2,0,2,0,1,1
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Lyles T.,DEN,7,3,3,23.6,3,7,1,4,0,0,1,1,1,1,2,1
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Tucker P. J.,HOU,7,0,11,35.466667,2,4,1,3,2,2,0,0,2,0,0,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Qi Z.,HOU,6,1,2,12.35,2,6,2,4,0,0,2,1,1,1,0,1
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Chandler W.,DEN,2,1,5,27.05,1,6,0,3,0,0,2,0,2,0,1,1
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Mudiay E.,DEN,1,3,1,24.95,0,5,0,2,1,2,0,0,1,0,4,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Williams T.,HOU,1,1,1,8.216666,0,2,0,2,1,2,0,1,1,1,0,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Weber B.,HOU,0,1,0,8.216666,0,0,0,0,0,0,0,0,0,0,1,0
23/11/2017,01:00,Houston Rockets,125,95,Denver Nuggets,Brown B.,HOU,0,0,0,8.216666,0,5,0,4,0,0,0,1,0,1,1,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Favors D.,UTA,23,1,7,29.183332,8,11,0,0,7,8,2,1,2,1,0,1
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Hood R.,UTA,19,1,4,24.966667,7,17,3,9,2,2,0,1,1,1,1,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Burks A.,UTA,15,1,2,25.033333,5,10,1,4,4,6,0,2,0,2,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Lopez R.,CHI,15,1,4,24.866667,6,10,0,1,3,4,2,0,0,0,2,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Portis B.,CHI,14,2,8,24.583334,5,11,0,3,4,4,1,0,5,0,3,1
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Ingles J.,UTA,12,2,5,26.183332,4,9,4,8,0,0,0,1,0,1,1,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Holiday J.,CHI,12,1,2,30.266666,4,11,2,4,2,2,0,0,1,0,2,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Dunn K.,CHI,12,1,9,27.65,4,9,1,1,3,4,1,2,2,2,4,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Rubio R.,UTA,10,2,3,23.516666,4,10,1,3,1,1,0,2,3,2,3,1
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Jerebko J.,UTA,10,1,6,22.033333,4,6,2,3,0,0,2,0,1,0,0,1
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Neto R.,UTA,8,2,5,18.533333,3,5,2,2,0,0,0,0,0,0,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Grant J.,CHI,8,4,1,23.583334,3,6,0,1,2,2,0,1,3,1,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Blakeney A.,CHI,8,0,2,24.266666,3,7,2,3,0,0,1,0,0,0,2,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Sefolosha T.,UTA,7,0,3,22.033333,3,7,1,3,0,0,1,2,1,2,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Mitchell D.,UTA,4,7,5,26.2,1,10,0,3,2,2,1,1,2,1,2,1
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Zipser P.,CHI,4,0,1,10.2,2,5,0,1,0,0,0,0,0,0,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Markkanen L.,CHI,3,0,7,23.9,1,9,0,4,1,2,2,0,2,0,1,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Bradley T.,UTA,2,0,1,2.25,1,1,0,0,0,0,0,0,0,0,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Valentine D.,CHI,2,4,3,22.4,1,4,0,2,0,0,1,0,3,0,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Felder K.,CHI,2,0,1,6.0833335,0,1,0,0,2,2,0,0,0,0,1,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Udoh E.,UTA,0,4,4,16.566668,0,0,0,0,0,0,2,0,5,0,0,1
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,O'Neale R.,UTA,0,2,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Pondexter Q.,CHI,0,1,2,9.75,0,2,0,1,0,0,0,0,1,0,0,0
23/11/2017,02:00,Utah Jazz,110,80,Chicago Bulls,Felicio C.,CHI,0,0,3,12.45,0,3,0,0,0,0,0,0,4,0,1,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Middleton K.,MIL,40,3,9,46.483334,14,26,3,9,9,11,1,4,3,4,3,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Bledsoe E.,MIL,30,7,6,45.133335,11,26,2,5,6,13,3,2,4,2,7,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Booker D.,PHO,23,4,4,39.633335,8,24,2,6,5,5,2,0,5,0,3,3
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Monroe G.,PHO,22,1,15,31.983334,8,15,0,0,6,6,8,0,3,0,4,1
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Warren T.,PHO,20,1,11,43.083332,7,20,0,1,6,7,5,3,2,3,3,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Maker T.,MIL,16,1,8,32.966667,6,11,0,0,4,4,2,0,6,0,1,3
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Brogdon M.,MIL,14,3,3,41.25,6,14,1,5,1,1,0,2,4,2,1,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Ulis T.,PHO,12,5,2,31.966667,3,6,1,2,5,5,0,2,3,2,4,1
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Bender D.,PHO,11,2,6,33.833332,4,7,3,4,0,0,0,2,2,2,5,1
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Chandler T.,PHO,6,1,12,21.0,2,5,0,0,2,4,5,0,2,0,1,2
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Payton G.,MIL,5,3,2,9.416667,2,5,1,2,0,0,1,0,4,0,0,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Jackson J.,PHO,5,0,4,17.216667,2,4,0,1,1,4,2,0,3,0,3,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Snell T.,MIL,4,0,1,21.9,1,4,1,3,1,2,0,1,3,1,0,1
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,James M.,PHO,3,1,1,20.516666,1,6,0,3,1,2,0,0,1,0,2,1
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Daniels T.,PHO,3,0,3,13.266666,1,4,1,4,0,0,0,0,4,0,2,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Liggins D.,MIL,2,2,6,41.3,1,3,0,2,0,0,1,5,5,5,1,2
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Brown S.,MIL,2,0,2,5.266667,1,4,0,1,0,0,2,0,0,0,0,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Chriss M.,PHO,2,0,2,12.45,1,2,0,1,0,0,0,0,1,0,2,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Wilson D.J.,MIL,0,0,0,1.25,0,1,0,1,0,0,0,0,0,0,0,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Vaughn R.,MIL,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Terry J.,MIL,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Bolomboy J.,MIL,0,0,5,20.0,0,3,0,1,0,0,3,2,1,2,1,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Len A.,PHO,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,02:00,Phoenix Suns,107,113,Milwaukee Bucks,Jones D.,PHO,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Cauley-Stein W.,SAC,26,1,6,28.15,10,14,0,1,6,8,0,2,0,2,2,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Randolph Z.,SAC,22,7,7,30.2,10,16,2,5,0,0,0,3,3,3,2,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Caldwell-Pope K.,LAL,20,3,1,35.35,7,12,4,6,2,2,0,1,1,1,3,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Kuzma K.,LAL,17,0,2,35.55,7,17,3,7,0,0,0,1,4,1,2,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Clarkson J.,LAL,15,3,2,25.85,6,15,2,6,1,2,1,1,2,1,2,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Bogdanovic B.,SAC,14,7,1,26.733334,6,9,2,3,0,0,0,2,3,2,3,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Randle J.,LAL,14,2,7,29.35,6,9,0,0,2,3,2,2,2,2,4,1
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Fox D.,SAC,13,3,4,23.033333,5,11,2,2,1,2,1,1,2,1,5,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Ingram B.,LAL,12,6,6,32.633335,4,7,0,0,4,6,1,0,2,0,0,1
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Mason F.,SAC,11,7,5,26.166666,4,7,2,2,1,1,2,0,2,0,2,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Ball L.,LAL,11,11,7,37.266666,4,8,3,5,0,2,0,1,2,1,4,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Hield B.,SAC,10,0,1,15.0,4,7,1,3,1,1,0,1,1,1,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Temple G.,SAC,7,0,3,29.533333,3,8,1,3,0,0,0,0,4,0,0,1
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Brewer C.,LAL,6,1,0,8.216666,2,3,2,2,0,0,0,1,0,1,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Labissiere S.,SAC,4,0,8,19.2,2,7,0,0,0,0,4,0,1,0,1,1
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Koufos K.,SAC,4,0,5,7.9166665,2,2,0,0,0,0,3,0,1,0,1,1
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Lopez B.,LAL,4,0,1,17.45,2,6,0,2,0,0,0,0,5,0,1,1
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Hart J.,LAL,3,1,3,10.166667,1,1,1,1,0,0,0,1,0,1,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Carter V.,SAC,2,0,1,9.333333,1,2,0,1,0,2,0,0,2,0,1,1
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Richardson M.,SAC,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Jackson J.,SAC,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Hill G.,SAC,0,1,3,22.333334,0,2,0,1,0,0,0,0,1,0,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Zubac I.,LAL,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,03:30,Sacramento Kings,113,102,Los Angeles Lakers,Ennis T.,LAL,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0
